alpha,T,N,t_escape,t_centroid,mu_escape,phi_1mu,Dv_retrieval,Dv_prebarrier,Dv_postbarrier,Dv_centroid
0.22,1.60,45,2092,-1,15640,0.2769,8.7668e-06,NaN,3.9245e-05,NaN
0.22,1.60,45,2356,2588,7941,0.4541,5.6317e-06,1.0452e-03,6.0614e-03,3.9699e-02
0.22,1.60,45,4,-1,7449,0.5742,NaN,NaN,4.0728e-05,NaN
0.22,1.60,45,6568,-1,17527,0.4851,6.4876e-06,3.6094e-04,9.8368e-05,NaN
0.22,1.60,45,5600,-1,4848,0.2615,5.8872e-06,NaN,6.9315e-05,NaN
0.22,1.60,45,7036,-1,17045,0.4150,5.9942e-06,NaN,1.0479e-04,NaN
0.22,1.60,45,1968,-1,16891,0.5352,7.5782e-06,4.5478e-04,4.8374e-05,NaN
0.22,1.60,45,6488,-1,6094,0.4961,6.3976e-06,6.3545e-04,9.7258e-05,NaN
0.22,1.60,45,276,484,15928,0.6235,2.3998e-05,6.2671e-04,3.8726e-02,2.0679e-03
0.22,1.60,45,9508,-1,3461,0.4714,6.8018e-06,6.8800e-04,6.6491e-04,NaN
0.22,1.60,45,7116,-1,8761,0.4326,5.0121e-06,6.5193e-04,1.1417e-04,NaN
0.22,1.60,45,2568,6336,9975,0.5806,1.0150e-05,8.5907e-04,2.0962e-04,1.1044e-04
0.22,1.60,45,4560,-1,6002,0.5449,5.6769e-06,5.7982e-04,6.9500e-05,NaN
0.22,1.60,45,4416,4628,5212,0.5645,1.0204e-05,8.5081e-04,4.5811e-02,4.3732e-02
0.22,1.60,45,5412,-1,11979,0.2568,5.6662e-06,1.0500e-03,6.2973e-05,NaN
0.22,1.60,45,544,-1,2765,0.3760,1.8309e-05,9.6949e-04,3.7142e-02,NaN
0.22,1.60,45,7528,-1,7620,0.5371,6.1628e-06,8.1640e-04,1.4891e-04,NaN
0.22,1.60,45,2220,-1,3939,0.4885,5.4739e-06,1.0854e-03,4.5819e-05,NaN
0.22,1.60,45,3496,-1,13409,0.5713,4.9779e-06,6.0774e-04,6.2183e-05,NaN
0.22,1.60,45,2564,-1,17498,0.5508,7.6600e-06,5.2858e-04,5.0685e-05,NaN
0.22,1.60,45,5124,-1,14546,0.5439,5.9802e-06,1.3216e-03,7.9623e-05,NaN
0.22,1.60,45,768,-1,8908,0.5229,1.6100e-05,9.8132e-04,3.9862e-05,NaN
0.22,1.60,45,6296,-1,13015,0.3904,4.8724e-06,2.3696e-03,8.0872e-05,NaN
0.22,1.60,45,8024,-1,5373,0.5498,5.8967e-06,9.1742e-04,1.8903e-04,NaN
0.22,1.60,45,1376,1616,13778,0.5244,6.6591e-06,7.7694e-04,1.6160e-02,1.3858e-04
0.22,1.60,45,4700,-1,15728,0.4719,8.2381e-06,5.5114e-04,6.1409e-05,NaN
0.22,1.60,45,1428,-1,3212,0.6230,7.4152e-06,1.3077e-03,5.0918e-05,NaN
0.22,1.60,45,6228,-1,12843,0.5308,5.8290e-06,5.6244e-04,1.0204e-04,NaN
0.22,1.60,45,3048,-1,7637,0.4722,7.7789e-06,2.1564e-04,5.0375e-05,NaN
0.22,1.60,45,4200,-1,7536,0.5112,6.2634e-06,6.5663e-04,6.1863e-05,NaN
0.22,1.60,45,1564,-1,9782,0.4529,9.8468e-06,NaN,4.0446e-02,NaN
0.22,1.60,45,348,-1,1847,0.5317,2.3313e-05,1.1885e-03,3.9326e-05,NaN
0.22,1.60,45,1980,-1,16075,0.4834,1.1604e-05,7.0435e-04,4.3861e-05,NaN
0.22,1.60,45,2492,-1,18063,0.3638,6.1320e-06,1.5264e-03,4.1601e-05,NaN
0.22,1.60,45,84,-1,2019,0.5493,0.0000e+00,9.6794e-04,3.8739e-05,NaN
0.22,1.60,45,5544,-1,16103,0.4316,5.3530e-06,5.0978e-04,7.4371e-05,NaN
0.22,1.60,45,1408,1720,18836,0.5527,9.7575e-06,4.3842e-04,4.3451e-02,4.2195e-02
0.22,1.60,45,2532,-1,4664,0.4619,9.2221e-06,1.4401e-03,4.6225e-05,NaN
0.22,1.60,45,4772,-1,16453,0.5820,9.4988e-06,7.3194e-04,8.2491e-05,NaN
0.22,1.60,45,1924,-1,7221,0.4397,5.6067e-06,3.4320e-03,4.3686e-05,NaN
0.22,1.60,45,6244,-1,18787,0.5464,7.4193e-06,2.7025e-04,1.0013e-04,NaN
0.22,1.60,45,9384,-1,13967,0.4712,4.8211e-06,1.3283e-03,5.3227e-04,NaN
0.22,1.60,45,896,-1,8246,0.4407,1.6260e-05,1.0630e-03,3.5941e-05,NaN
0.22,1.60,45,1288,5388,7698,0.6660,1.1967e-05,7.8680e-04,2.3349e-04,3.0950e-04
0.22,1.60,45,4560,-1,6010,0.3740,5.3312e-06,4.1419e-04,5.7557e-05,NaN
0.22,1.60,45,428,-1,13406,0.5474,2.3447e-05,9.1141e-04,1.2012e-04,NaN
0.22,1.60,45,2008,2228,9091,0.5884,7.4576e-06,5.1379e-04,7.4868e-03,1.4332e-03
0.22,1.60,45,3428,-1,17471,0.4487,7.5424e-06,2.7602e-03,4.9333e-05,NaN
0.22,1.60,45,8092,-1,435,0.5576,5.6094e-06,1.4692e-03,2.0309e-04,NaN
0.22,1.60,45,3920,-1,19672,0.5620,7.3001e-06,9.2978e-04,3.1336e-04,NaN
0.22,1.60,45,1364,-1,5562,0.4121,8.2789e-06,3.6435e-04,3.6423e-05,NaN
0.22,1.60,45,4124,-1,12191,0.4685,1.0072e-05,6.1383e-04,5.7168e-05,NaN
0.22,1.60,45,188,-1,4449,0.3601,6.1110e-05,NaN,3.1100e-05,NaN
0.22,1.60,45,1820,-1,3953,0.3440,8.1102e-06,9.5538e-04,3.5758e-05,NaN
0.22,1.60,45,3980,-1,15051,0.5039,5.5669e-06,8.4075e-04,5.8126e-05,NaN
0.22,1.60,45,2040,-1,17493,0.4844,7.9775e-06,7.7974e-04,4.2784e-05,NaN
0.22,1.60,45,2312,-1,16084,0.4595,7.8530e-06,3.1702e-04,4.5971e-05,NaN
0.22,1.60,45,3364,-1,2914,0.3501,7.9983e-06,1.6892e-03,4.4095e-05,NaN
0.22,1.60,45,4924,-1,8408,0.5088,6.8726e-06,8.2368e-04,6.8739e-05,NaN
0.22,1.60,45,580,-1,14373,0.5449,1.1255e-05,6.7857e-04,4.1892e-05,NaN
0.22,1.60,45,4632,-1,13114,0.4004,4.7586e-06,3.0943e-04,5.7720e-05,NaN
0.22,1.60,45,8092,-1,3308,0.5327,6.3623e-06,9.1203e-04,1.8788e-04,NaN
0.22,1.60,45,2984,-1,4336,0.4753,4.8563e-06,6.1723e-04,4.7951e-05,NaN
0.22,1.60,45,2928,-1,9370,0.4443,6.8540e-06,9.6783e-04,4.8928e-05,NaN
0.22,1.60,45,8040,-1,16587,0.5278,7.0178e-06,8.2203e-04,1.7916e-04,NaN
0.22,1.60,45,6456,9056,7112,0.5693,5.6101e-06,1.4885e-03,3.1758e-04,3.0133e-03
0.22,1.60,45,3568,-1,17705,0.3896,8.6924e-06,1.1596e-03,4.7224e-05,NaN
0.22,1.60,45,7804,-1,9263,0.5220,5.3467e-06,5.6153e-04,1.5941e-04,NaN
0.22,1.60,45,4160,-1,18412,0.5571,6.9915e-06,8.1126e-04,6.8954e-05,NaN
0.22,1.60,45,7016,-1,18627,0.5762,5.7788e-06,6.4311e-04,1.7675e-03,NaN
0.22,1.60,45,7924,-1,2228,0.5571,4.9006e-06,8.3169e-04,1.8391e-04,NaN
0.22,1.60,45,2568,-1,18955,0.4646,1.0829e-05,7.6976e-04,4.6202e-05,NaN
0.22,1.60,45,6204,-1,15546,0.4990,6.1337e-06,2.6499e-04,2.9454e-04,NaN
0.22,1.60,45,2164,-1,5061,0.4407,9.5404e-06,NaN,4.2829e-05,NaN
0.22,1.60,45,976,-1,11114,0.3940,1.1141e-05,NaN,1.0041e-04,NaN
0.22,1.60,45,1624,-1,5443,0.3020,5.3092e-06,NaN,3.4985e-05,NaN
0.22,1.60,45,652,-1,17588,0.5303,2.8958e-05,5.0656e-04,4.0707e-05,NaN
0.22,1.60,45,388,-1,3570,0.4990,1.2393e-05,1.8990e-03,3.7750e-05,NaN
0.22,1.60,45,8436,-1,13915,0.6196,4.4530e-06,4.5980e-04,2.6891e-04,NaN
0.22,1.60,45,3788,-1,16977,0.4402,5.3251e-06,NaN,5.1599e-05,NaN
0.22,1.60,45,4240,-1,9675,0.5449,7.9807e-06,1.5596e-03,6.5554e-05,NaN
0.22,1.60,45,3532,3760,1769,0.5103,9.1395e-06,3.9348e-04,1.8723e-02,4.2980e-04
0.22,1.60,45,6108,-1,5922,0.4546,4.4792e-06,6.0469e-04,8.6998e-05,NaN
0.22,1.60,45,5944,-1,14199,0.3333,4.7430e-06,NaN,7.2291e-05,NaN
0.22,1.60,45,2780,-1,7311,0.3594,8.0797e-06,1.4844e-03,4.0995e-05,NaN
0.22,1.60,45,132,-1,12929,0.4976,4.9362e-05,6.4315e-04,3.5227e-05,NaN
0.22,1.60,45,5684,-1,1000,0.4966,5.4030e-06,6.6787e-04,8.0236e-05,NaN
0.22,1.60,45,660,2800,7181,0.5342,1.5646e-05,5.0119e-04,3.3885e-04,1.6338e-04
0.22,1.60,45,4344,-1,6066,0.3506,5.7017e-06,NaN,5.3617e-05,NaN
0.22,1.60,45,7956,-1,15475,0.4326,5.4992e-06,9.2735e-04,1.5488e-04,NaN
0.22,1.60,45,3516,-1,12807,0.4194,5.6498e-06,6.3284e-04,4.9102e-05,NaN
0.22,1.60,45,5108,-1,1007,0.4702,5.8702e-06,NaN,6.7259e-05,NaN
0.22,1.60,45,848,-1,13800,0.5576,8.6157e-06,4.1368e-04,4.2703e-05,NaN
0.22,1.60,45,1440,-1,6964,0.3579,9.3306e-06,9.3417e-04,1.1011e-04,NaN
0.22,1.60,45,4304,-1,443,0.4883,5.7300e-06,6.7562e-04,6.1941e-05,NaN
0.22,1.60,45,2860,-1,18547,0.4871,6.6216e-06,8.1572e-04,5.0244e-05,NaN
0.22,1.60,45,452,-1,683,0.5625,2.7939e-05,6.1082e-04,1.2830e-04,NaN
0.22,1.60,45,636,-1,16763,0.5098,2.0349e-05,8.4759e-04,3.8665e-05,NaN
0.22,1.60,45,5236,-1,4011,0.3506,6.2995e-06,1.6034e-03,6.1898e-05,NaN
0.22,1.60,45,460,-1,12263,0.6084,3.8440e-06,1.0641e-03,4.8703e-05,NaN
0.22,1.60,45,2028,-1,4154,0.5176,1.0366e-05,1.0200e-03,4.5810e-05,NaN
0.22,1.60,45,5736,9672,19748,0.5884,5.1592e-06,7.9487e-04,1.9977e-04,1.1761e-03
0.22,1.60,45,6592,-1,13784,0.3694,5.7116e-06,2.1019e-03,9.4431e-05,NaN
0.22,1.60,45,1616,-1,3916,0.6138,8.1960e-06,6.1316e-04,5.4784e-05,NaN
0.22,1.60,45,960,-1,14358,0.4021,1.1719e-05,NaN,3.7681e-05,NaN
0.22,1.60,45,3224,-1,16460,0.4407,5.9513e-06,1.3525e-03,5.9534e-05,NaN
0.22,1.60,45,5648,-1,3403,0.5542,6.0259e-06,8.0950e-04,8.7006e-05,NaN
0.22,1.60,45,3692,-1,12697,0.4458,5.8126e-06,1.6816e-03,5.9304e-05,NaN
0.22,1.60,45,2120,-1,948,0.5469,8.5623e-06,1.0217e-03,4.7721e-05,NaN
0.22,1.60,45,8520,-1,3886,0.4688,5.1076e-06,2.0243e-03,2.3161e-04,NaN
0.22,1.60,45,3660,-1,905,0.5225,8.6384e-06,3.9961e-04,5.6637e-05,NaN
0.22,1.60,45,4460,-1,6558,0.5918,6.9539e-06,1.3610e-03,7.4152e-05,NaN
0.22,1.60,45,3816,4024,2632,0.5469,8.4286e-06,1.3043e-03,1.8345e-02,4.4381e-02
0.22,1.60,45,2112,-1,15841,0.5312,1.0141e-05,4.4894e-04,4.7314e-05,NaN
0.22,1.60,45,32,1604,8264,0.6689,0.0000e+00,1.1123e-03,6.4580e-04,1.4521e-03
0.22,1.60,45,956,9656,17668,0.6411,9.9729e-06,5.8386e-04,1.0885e-04,5.3124e-02
0.22,1.60,45,2064,-1,6279,0.3792,7.9054e-06,1.2008e-03,3.7835e-05,NaN
0.22,1.60,45,8304,-1,15425,0.5439,7.1548e-06,7.5826e-04,2.1118e-04,NaN
0.22,1.60,45,2216,-1,600,0.5498,7.0774e-06,6.8033e-04,5.3318e-05,NaN
0.22,1.60,45,1180,1384,18102,0.5859,9.8815e-06,9.1326e-04,5.2589e-02,5.9621e-03
0.22,1.60,45,1184,-1,2636,0.6396,8.1304e-06,6.4928e-04,5.2364e-05,NaN
0.22,1.60,45,8760,-1,9637,0.4373,4.8378e-06,8.0154e-04,2.6776e-04,NaN
0.22,1.60,45,1972,-1,13516,0.5854,1.2803e-05,4.4442e-04,5.0936e-05,NaN
0.22,1.60,45,4048,-1,9672,0.3750,6.3196e-06,NaN,5.0932e-05,NaN
0.22,1.60,45,1056,-1,88,0.4553,1.0101e-05,6.0406e-04,3.8270e-05,NaN
0.22,1.60,45,2524,-1,17040,0.5713,6.5687e-06,7.1621e-04,5.4374e-05,NaN
0.22,1.60,45,3380,-1,5966,0.4426,7.2152e-06,4.8814e-04,5.1233e-05,NaN
0.22,1.60,45,428,-1,18025,0.4565,3.7877e-05,1.3591e-03,3.6452e-05,NaN
0.22,1.60,45,4304,-1,5555,0.5361,7.1165e-06,6.6381e-04,6.6581e-05,NaN
0.22,1.60,45,4052,-1,4421,0.5356,5.8266e-06,6.1166e-04,3.1049e-04,NaN
0.22,1.60,45,5968,-1,1656,0.4341,6.5769e-06,1.5735e-03,2.3679e-04,NaN
0.22,1.60,45,4996,-1,4035,0.4587,4.8830e-06,4.8024e-04,6.7426e-05,NaN
0.22,1.60,45,5524,-1,3144,0.4353,5.7669e-06,1.5849e-03,7.8324e-05,NaN
0.22,1.60,45,9288,-1,867,0.4949,6.7826e-06,2.9673e-04,4.9752e-04,NaN
0.22,1.60,45,6564,-1,12147,0.3843,6.0450e-06,NaN,8.8443e-05,NaN
0.22,1.60,45,6100,-1,13783,0.3816,7.5162e-06,NaN,7.5658e-05,NaN
0.22,1.60,45,3684,-1,3035,0.4800,7.3993e-06,1.4378e-03,5.5181e-05,NaN
0.22,1.60,45,2700,-1,10738,0.3269,7.9321e-06,NaN,3.9208e-05,NaN
0.22,1.60,45,2672,-1,16721,0.5596,8.7005e-06,6.6727e-04,5.5670e-05,NaN
0.22,1.60,45,7128,-1,12763,0.5474,4.6833e-06,1.4397e-03,1.3025e-04,NaN
0.22,1.60,45,4704,-1,10875,0.5200,5.1104e-06,9.1267e-04,6.7795e-05,NaN
0.22,1.60,45,2116,-1,17951,0.5181,9.1650e-06,9.4851e-04,4.6340e-05,NaN
0.22,1.60,45,7000,-1,97,0.5146,7.0619e-06,7.7133e-04,1.1494e-04,NaN
0.22,1.60,45,7448,9528,5532,0.6040,6.2268e-06,1.1215e-03,4.7229e-02,4.5974e-02
0.22,1.60,45,5600,-1,19817,0.5522,6.4186e-06,3.6104e-04,8.4708e-05,NaN
0.22,1.60,45,72,-1,13793,0.5044,1.0495e-04,2.5784e-03,4.1183e-05,NaN
0.22,1.60,45,980,-1,14240,0.4810,1.1305e-05,4.0269e-04,3.8978e-05,NaN
0.22,1.60,45,876,-1,11382,0.6123,1.2571e-05,8.2658e-04,2.3210e-04,NaN
0.22,1.60,45,7708,-1,16231,0.4705,4.9923e-06,7.6283e-04,1.4150e-04,NaN
0.22,1.60,45,5864,6076,15337,0.5078,4.9691e-06,3.9564e-04,6.4423e-03,9.2006e-05
0.22,1.60,45,2624,7772,251,0.6172,8.4256e-06,1.0088e-03,4.9812e-04,9.8508e-04
0.22,1.60,45,3584,4136,7664,0.5996,5.3743e-06,8.6500e-04,1.4498e-03,6.9736e-05
0.22,1.60,45,368,3720,16747,0.6460,2.6214e-05,7.2567e-04,8.2629e-04,7.7589e-05
0.22,1.60,45,6244,-1,15797,0.5229,7.1267e-06,NaN,1.0027e-04,NaN
0.22,1.60,45,2508,-1,8454,0.3716,6.4738e-06,NaN,4.0779e-05,NaN
0.22,1.60,45,3420,-1,13418,0.5337,6.0933e-06,4.8242e-04,5.8849e-05,NaN
0.22,1.60,45,1600,-1,6391,0.4805,1.4067e-05,8.8902e-04,1.2310e-04,NaN
0.22,1.60,45,2084,-1,8960,0.5508,7.1597e-06,7.1920e-04,5.2201e-05,NaN
0.22,1.60,45,4524,-1,6031,0.4490,5.1405e-06,4.1550e-04,6.1186e-05,NaN
0.22,1.60,45,6824,-1,6217,0.5312,5.5651e-06,5.3486e-04,1.1264e-04,NaN
0.22,1.60,45,6688,-1,11001,0.5112,5.6991e-06,1.0648e-03,1.0658e-04,NaN
0.22,1.60,45,3168,-1,2761,0.4958,7.1510e-06,5.9000e-04,5.1241e-05,NaN
0.22,1.60,45,3464,-1,1428,0.3909,7.8380e-06,1.8042e-03,4.7768e-05,NaN
0.22,1.60,45,7640,-1,11239,0.5269,6.0915e-06,1.2886e-03,1.6148e-04,NaN
0.22,1.60,45,1620,-1,10208,0.4868,8.5187e-06,2.0738e-03,4.2431e-05,NaN
0.22,1.60,45,7368,-1,4274,0.4390,3.5578e-06,4.7897e-04,1.2264e-04,NaN
0.22,1.60,45,5320,-1,8922,0.3726,7.1897e-06,4.1908e-04,6.3803e-05,NaN
0.22,1.60,45,1232,-1,7482,0.5215,6.3588e-06,4.4572e-04,4.4387e-05,NaN
0.22,1.60,45,3996,-1,15911,0.5317,4.4329e-06,3.5478e-04,1.8038e-04,NaN
0.22,1.60,45,7280,-1,1686,0.4106,7.1014e-06,5.0937e-04,1.1423e-04,NaN
0.22,1.60,45,4080,-1,12858,0.4448,7.1640e-06,2.1258e-03,6.3041e-05,NaN
0.22,1.60,45,1128,1340,4720,0.4094,1.1718e-05,6.3445e-04,2.4538e-02,3.6213e-02
0.22,1.60,45,5084,-1,8270,0.5332,7.9725e-06,4.1071e-04,7.4635e-05,NaN
0.22,1.60,45,7988,-1,3463,0.4282,6.6971e-06,7.7370e-04,1.5999e-04,NaN
0.22,1.60,45,796,-1,7585,0.5464,1.0803e-05,8.3638e-04,4.1183e-05,NaN
0.22,1.60,45,5928,6352,1661,0.6006,5.9979e-06,5.4971e-04,5.7535e-02,5.0644e-02
0.22,1.60,45,5788,-1,15899,0.5801,6.5800e-06,5.3376e-04,2.7061e-04,NaN
0.22,1.60,45,1236,-1,2968,0.5054,7.8192e-06,4.9848e-04,4.0131e-05,NaN
0.22,1.60,45,7400,-1,18066,0.5596,4.1693e-06,8.3867e-04,1.4288e-04,NaN
0.22,1.60,45,2492,-1,7976,0.5220,8.8985e-06,1.0214e-03,4.9902e-05,NaN
0.22,1.60,45,1832,-1,16431,0.5713,1.2115e-05,1.0808e-03,4.8518e-05,NaN
0.22,1.60,45,1580,-1,15507,0.3906,9.1263e-06,NaN,3.6092e-05,NaN
0.22,1.60,45,8976,-1,7398,0.3691,6.0790e-06,1.0137e-03,2.8513e-04,NaN
0.22,1.60,45,7400,-1,12172,0.4399,8.4925e-06,8.1598e-04,4.0526e-02,NaN
0.22,1.60,45,936,-1,15186,0.4055,1.7878e-05,1.8435e-03,3.4081e-05,NaN
0.22,1.60,45,5840,-1,760,0.5264,6.9907e-06,6.0112e-04,8.9964e-05,NaN
0.22,1.60,45,5776,-1,18397,0.5049,5.3566e-06,8.0812e-04,8.1981e-05,NaN
0.22,1.60,45,148,-1,18709,0.3855,4.2092e-05,1.2574e-03,3.1597e-05,NaN
0.22,1.60,45,3384,-1,14744,0.5200,6.3907e-06,5.2530e-04,5.5572e-05,NaN
0.22,1.60,45,6608,-1,13715,0.3955,5.6847e-06,NaN,9.0807e-05,NaN
0.22,1.60,45,2384,-1,13794,0.4702,5.7127e-06,8.2315e-04,4.3740e-05,NaN
0.22,1.60,45,8788,-1,15187,0.3806,5.3519e-06,NaN,2.6218e-04,NaN
0.22,1.60,45,4612,-1,4,0.4307,6.5674e-06,4.9434e-04,5.9323e-05,NaN
0.22,1.60,45,7492,-1,5494,0.4285,5.7838e-06,1.8090e-03,1.2640e-04,NaN
0.22,1.60,45,7596,-1,630,0.5078,6.4795e-06,4.4029e-04,4.6077e-04,NaN
0.22,1.60,45,120,-1,2794,0.4958,7.3230e-05,NaN,3.7491e-05,NaN
0.22,1.60,45,1484,-1,48,0.4146,8.0685e-06,2.3742e-03,3.6668e-05,NaN
0.22,1.60,45,6788,-1,10025,0.5000,6.1553e-06,1.3773e-03,1.0930e-04,NaN
0.22,1.60,45,384,-1,13358,0.3940,1.9708e-05,NaN,3.2265e-05,NaN
0.22,1.60,45,6920,-1,5491,0.3237,4.6180e-06,1.5008e-03,9.3350e-05,NaN
0.22,1.60,45,2500,-1,7764,0.4861,6.8178e-06,2.3027e-03,4.5813e-05,NaN
0.22,1.60,45,3276,-1,732,0.5654,4.2778e-06,2.8538e-04,1.7084e-04,NaN
0.22,1.60,45,8252,-1,7181,0.5332,6.4730e-06,5.3626e-04,2.1002e-04,NaN
0.22,1.60,45,6672,-1,16698,0.4587,6.4002e-06,1.1049e-03,1.0433e-04,NaN
0.22,1.60,45,6716,-1,4635,0.3840,6.8134e-06,6.8036e-04,9.1945e-05,NaN
0.22,1.60,45,5976,-1,5149,0.4941,8.2980e-06,8.3178e-04,8.5439e-05,NaN
0.22,1.60,45,8924,-1,8397,0.4397,3.9983e-06,1.0302e-03,2.9216e-04,NaN
0.22,1.60,45,3652,-1,8472,0.5210,8.1278e-06,1.2980e-03,6.2624e-05,NaN
0.22,1.60,45,476,-1,14159,0.3518,3.3302e-05,NaN,3.1768e-05,NaN
0.22,1.60,45,4408,4696,6387,0.5562,6.3636e-06,7.9065e-04,4.1559e-02,4.5498e-02
0.22,1.60,45,1808,-1,1557,0.5049,1.0812e-05,1.2771e-03,4.3973e-05,NaN
0.22,1.60,45,1328,-1,12365,0.4924,8.7329e-06,1.2920e-03,4.1200e-05,NaN
0.22,1.60,45,9152,-1,729,0.3228,5.2162e-06,NaN,3.3478e-04,NaN
0.22,1.60,45,2808,-1,13951,0.3298,7.1186e-06,NaN,4.1983e-05,NaN
0.22,1.60,45,3152,-1,16014,0.5054,7.5211e-06,1.1516e-03,5.2502e-05,NaN
0.22,1.60,45,5432,-1,12491,0.5498,8.5060e-06,4.7238e-04,8.1189e-05,NaN
0.22,1.60,45,8428,-1,13398,0.3628,4.7190e-06,3.9927e-04,1.9525e-04,NaN
0.22,1.60,45,9600,-1,3216,0.5449,6.1533e-06,8.1712e-04,1.1121e-03,NaN
0.22,1.60,45,6300,-1,12173,0.5840,5.9320e-06,6.6868e-04,1.0346e-04,NaN
0.22,1.60,45,1572,2588,1679,0.5698,1.1044e-05,3.9135e-03,7.8994e-04,2.6017e-04
0.22,1.60,45,5528,-1,19672,0.5137,5.4978e-06,1.4514e-03,8.2027e-05,NaN
0.22,1.60,45,1388,-1,17710,0.5522,1.8284e-05,4.6893e-04,4.7845e-05,NaN
0.22,1.60,45,1816,-1,6643,0.4944,1.0832e-05,6.4915e-04,4.6451e-05,NaN
0.22,1.60,45,8292,-1,10465,0.5884,5.4596e-06,5.1999e-04,2.2998e-04,NaN
0.22,1.60,45,6328,-1,17583,0.4285,5.5774e-06,1.3237e-03,8.6269e-05,NaN
0.22,1.60,45,3156,-1,8534,0.4138,9.2159e-06,4.4525e-04,4.8945e-05,NaN
0.22,1.60,45,12,1780,10224,0.7251,4.6684e-04,3.2370e-03,1.8262e-03,5.4487e-02
0.22,1.60,45,6224,-1,8606,0.3962,5.2560e-06,4.2317e-04,8.4462e-05,NaN
0.22,1.60,45,7268,-1,2492,0.3584,5.8558e-06,2.3820e-03,1.0668e-04,NaN
0.22,1.60,45,1428,-1,19738,0.4553,6.6478e-06,1.0064e-03,3.9403e-05,NaN
0.22,1.60,45,88,-1,2165,0.4702,9.7089e-05,1.1676e-03,3.4818e-05,NaN
0.22,1.60,45,2584,-1,2169,0.3677,5.9449e-06,4.4161e-04,4.0205e-05,NaN
0.22,1.60,45,5680,-1,16131,0.4268,6.3842e-06,1.0961e-03,7.6412e-05,NaN
0.22,1.60,45,1644,2204,13868,0.5630,1.2851e-05,1.0971e-03,4.3971e-02,4.4493e-02
0.22,1.60,45,6844,-1,398,0.4448,6.4198e-06,5.5123e-04,1.0129e-04,NaN
0.22,1.60,45,1484,-1,19166,0.4958,7.9692e-06,1.1789e-03,4.0718e-05,NaN
0.22,1.60,45,1676,-1,18100,0.5532,9.4112e-06,1.1664e-03,4.6608e-05,NaN
0.22,1.60,45,5400,-1,11683,0.5674,5.5140e-06,4.8532e-04,8.7804e-05,NaN
0.22,1.60,45,748,9976,11870,0.5098,1.0314e-05,1.0688e-03,7.6125e-05,1.4207e-02
0.22,1.60,45,1968,-1,19714,0.4846,1.1236e-05,4.3598e-04,4.3442e-05,NaN
0.22,1.60,45,472,-1,11819,0.5723,1.7385e-05,1.8224e-03,4.5705e-05,NaN
0.22,1.60,45,660,-1,5566,0.4927,2.0099e-05,1.2262e-03,4.0836e-05,NaN
0.22,1.60,45,3948,-1,3223,0.4622,6.2882e-06,NaN,6.3206e-05,NaN
0.22,1.60,45,7808,-1,19246,0.6006,5.5603e-06,4.0859e-04,5.6341e-04,NaN
0.22,1.60,45,6608,-1,12786,0.4504,5.5556e-06,8.9369e-04,1.0292e-04,NaN
0.22,1.60,45,1908,-1,12096,0.3823,7.9730e-06,1.8893e-03,3.9097e-05,NaN
0.22,1.60,45,5012,-1,4074,0.3928,5.1521e-06,4.4880e-04,6.1298e-05,NaN
0.22,1.60,45,2596,-1,16685,0.5020,7.6207e-06,1.2206e-03,1.6014e-02,NaN
0.22,1.60,45,4008,-1,1167,0.5713,6.4388e-06,4.1964e-04,6.7227e-05,NaN
0.22,1.60,45,1436,-1,2941,0.3223,8.7362e-06,NaN,3.3717e-05,NaN
0.22,1.60,45,4804,-1,6125,0.4529,4.8168e-06,6.7513e-04,6.7432e-05,NaN
0.22,1.60,45,7856,-1,16759,0.4292,6.2996e-06,1.0891e-03,1.5585e-04,NaN
0.22,1.60,45,4388,-1,628,0.5640,4.4976e-06,9.3084e-04,6.9857e-05,NaN
0.22,1.60,45,9672,-1,13105,0.4941,5.0166e-06,1.3386e-03,1.0145e-03,NaN
0.22,1.60,45,2272,-1,8426,0.3477,8.4491e-06,NaN,3.8192e-05,NaN
0.22,1.60,45,2912,-1,17650,0.3538,1.0004e-05,9.9024e-04,3.4192e-02,NaN
0.22,1.60,45,5400,-1,5304,0.5225,6.3479e-06,5.0524e-04,8.2971e-05,NaN
0.22,1.60,45,3700,-1,12155,0.5630,6.4617e-06,5.1057e-04,6.4495e-05,NaN
0.22,1.60,45,272,480,3989,0.5654,6.0238e-05,1.5072e-03,3.8091e-02,4.4503e-02
0.22,1.60,45,880,-1,4165,0.5337,2.0915e-05,4.8911e-04,4.0494e-05,NaN
0.22,1.60,45,1820,-1,17226,0.5127,1.2786e-05,1.0008e-03,4.3690e-05,NaN
0.22,1.60,45,240,-1,10393,0.5718,2.9124e-05,1.1921e-03,4.1393e-05,NaN
0.22,1.60,45,3696,3964,5669,0.5859,8.8189e-06,5.8646e-04,6.0705e-02,4.5699e-02
0.22,1.60,45,7288,-1,4871,0.4065,6.7448e-06,8.2981e-04,1.1266e-04,NaN
0.22,1.60,45,852,-1,17848,0.5918,7.6876e-06,4.9947e-04,4.6837e-05,NaN
0.22,1.60,45,4356,-1,1357,0.5933,7.5565e-06,5.7814e-04,7.5839e-05,NaN
0.22,1.60,45,2500,-1,3957,0.6870,7.5495e-06,7.3861e-04,4.6865e-04,NaN
0.22,1.60,45,8368,8572,18475,0.5298,5.0397e-06,1.5750e-03,2.9026e-02,1.2619e-03
0.22,1.60,45,7384,-1,16935,0.5342,5.8216e-06,9.3000e-04,1.3957e-04,NaN
