# generator=basin_stab_LSE_honest_AAAI_Nramp.jl  M_TARGET=4.4e+06  N_FLOOR=12  betanet=1.0
# N_EQ=32768  N_SAMP=8192  N_DIS_TARGET=32  MEM_BUDGET_GB=45.0  generated=2026-06-10T18:00:48.390
alpha,T,N_used,disorder,phi_a,phi_b,q12,phi_max_other
0.330,0.09500,46,14,0.957644,0.957920,0.916027,0.659815
0.330,0.09500,46,15,0.953071,0.954915,0.906204,0.664575
0.330,0.09500,46,16,0.958643,0.951937,0.915644,0.666996
0.330,0.09500,46,17,0.952287,0.954861,0.909957,0.672563
0.330,0.09500,46,18,0.955275,0.953904,0.909366,0.679760
0.330,0.09500,46,19,0.958167,0.954350,0.913041,0.665136
0.330,0.09500,46,20,0.953790,0.954679,0.909204,0.653762
0.330,0.09500,46,21,0.955464,0.955001,0.917023,0.679700
0.330,0.09500,46,22,0.956373,0.956055,0.915339,0.657938
0.330,0.09500,46,23,0.957349,0.955102,0.914180,0.664299
0.330,0.09500,46,24,0.950466,0.953194,0.904821,0.656464
0.330,0.09500,46,25,0.952834,0.954859,0.908227,0.656837
0.330,0.09500,46,26,0.952217,0.955058,0.913590,0.664537
0.330,0.09500,46,27,0.954355,0.956927,0.913596,0.670851
0.330,0.09500,46,28,0.955680,0.955269,0.913237,0.641212
0.330,0.09500,46,29,0.954133,0.952402,0.908394,0.653607
0.330,0.09500,46,30,0.953434,0.954779,0.909694,0.651752
0.330,0.09500,46,31,0.956333,0.955239,0.914467,0.673005
0.330,0.09500,46,32,0.956209,0.952484,0.909098,0.661186
0.330,0.10500,46,1,0.949948,0.949907,0.903902,0.667806
0.330,0.10500,46,2,0.948095,0.948890,0.902868,0.663133
0.330,0.10500,46,3,0.947421,0.950289,0.903494,0.681986
0.330,0.10500,46,4,0.950247,0.950530,0.907138,0.664913
0.330,0.10500,46,5,0.951953,0.950018,0.902892,0.663135
0.330,0.10500,46,6,0.946405,0.949473,0.896722,0.676838
0.330,0.10500,46,7,0.948931,0.948335,0.902251,0.684808
0.330,0.10500,46,8,0.950314,0.950492,0.899970,0.663323
0.330,0.10500,46,9,0.948454,0.949954,0.900884,0.660266
0.330,0.10500,46,10,0.950056,0.951376,0.903343,0.667407
0.330,0.10500,46,11,0.948071,0.947663,0.894237,0.682419
0.330,0.10500,46,12,0.950406,0.950643,0.903275,0.660350
0.330,0.10500,46,13,0.949521,0.948212,0.901309,0.665214
0.330,0.10500,46,14,0.950559,0.950018,0.900151,0.658919
0.330,0.10500,46,15,0.946825,0.952634,0.899767,0.662550
0.330,0.10500,46,16,0.952195,0.952289,0.906234,0.661021
0.330,0.10500,46,17,0.949197,0.949113,0.899550,0.664466
0.330,0.10500,46,18,0.951132,0.949376,0.904310,0.666535
0.330,0.10500,46,19,0.949608,0.947615,0.899868,0.665056
0.330,0.10500,46,20,0.951963,0.949420,0.905453,0.657000
0.330,0.10500,46,21,0.951587,0.949021,0.907214,0.673080
0.330,0.10500,46,22,0.950027,0.948498,0.903527,0.656312
0.330,0.10500,46,23,0.949809,0.948408,0.903317,0.668729
0.330,0.10500,46,24,0.951958,0.948434,0.899154,0.654898
0.330,0.10500,46,25,0.950759,0.951036,0.905846,0.658221
0.330,0.10500,46,26,0.951405,0.949732,0.904509,0.669792
0.330,0.10500,46,27,0.948106,0.946452,0.899925,0.669211
0.330,0.10500,46,28,0.951352,0.951251,0.908779,0.642539
0.330,0.10500,46,29,0.948821,0.948354,0.899719,0.660203
0.330,0.10500,46,30,0.953501,0.948862,0.904614,0.650570
0.330,0.10500,46,31,0.946357,0.951711,0.903083,0.669064
0.330,0.10500,46,32,0.947964,0.950155,0.896859,0.659723
0.330,0.11500,46,1,0.945985,0.943013,0.891095,0.665096
0.330,0.11500,46,2,0.945161,0.943699,0.893232,0.659189
0.330,0.11500,46,3,0.945120,0.942869,0.894438,0.679479
0.330,0.11500,46,4,0.946845,0.943380,0.898471,0.663908
0.330,0.11500,46,5,0.944871,0.944411,0.890846,0.669242
0.330,0.11500,46,6,0.946354,0.945122,0.896002,0.675766
0.330,0.11500,46,7,0.946687,0.938898,0.886843,0.677819
0.330,0.11500,46,8,0.944106,0.943857,0.890652,0.663655
0.330,0.11500,46,9,0.944950,0.944181,0.895922,0.658984
0.330,0.11500,46,10,0.946798,0.945879,0.897610,0.669509
0.330,0.11500,46,11,0.947026,0.944957,0.894719,0.678477
0.330,0.11500,46,12,0.946671,0.944844,0.894509,0.658030
0.330,0.11500,46,13,0.942197,0.950043,0.895152,0.664666
0.330,0.11500,46,14,0.946351,0.947921,0.898628,0.657106
0.330,0.11500,46,15,0.946816,0.945823,0.899569,0.667861
0.330,0.11500,46,16,0.944415,0.946846,0.892843,0.657989
0.330,0.11500,46,17,0.944980,0.942785,0.890725,0.671796
0.330,0.11500,46,18,0.945462,0.943308,0.887151,0.675293
0.330,0.11500,46,19,0.946055,0.947271,0.895722,0.669461
0.330,0.11500,46,20,0.940082,0.947842,0.890756,0.658879
0.330,0.11500,46,21,0.943193,0.944279,0.891067,0.671593
0.330,0.11500,46,22,0.943925,0.943444,0.887111,0.657215
0.330,0.11500,46,23,0.949072,0.946388,0.897184,0.664370
0.330,0.11500,46,24,0.944432,0.946349,0.893746,0.660166
0.330,0.11500,46,25,0.947613,0.946526,0.894250,0.659216
0.330,0.11500,46,26,0.945469,0.945824,0.894468,0.668637
0.330,0.11500,46,27,0.943460,0.946322,0.896690,0.669789
0.330,0.11500,46,28,0.945233,0.946709,0.896253,0.646866
0.330,0.11500,46,29,0.948662,0.944042,0.895926,0.658010
0.330,0.11500,46,30,0.945070,0.943815,0.892997,0.654456
0.330,0.11500,46,31,0.944950,0.940202,0.887691,0.663942
0.330,0.11500,46,32,0.940697,0.943630,0.888707,0.667901
0.330,0.12500,46,1,0.941372,0.940136,0.881768,0.664942
0.330,0.12500,46,2,0.939535,0.940423,0.885470,0.671821
0.330,0.12500,46,3,0.942240,0.941974,0.894204,0.685128
0.330,0.12500,46,4,0.943651,0.942737,0.886942,0.662429
0.330,0.12500,46,5,0.939180,0.941765,0.884442,0.663953
0.330,0.12500,46,6,0.942205,0.938704,0.883854,0.667907
0.330,0.12500,46,7,0.937943,0.939454,0.880067,0.684090
0.330,0.12500,46,8,0.939406,0.941596,0.884923,0.666693
0.330,0.12500,46,9,0.937504,0.940198,0.881823,0.661410
0.330,0.12500,46,10,0.940379,0.940537,0.884056,0.667993
0.330,0.12500,46,11,0.939039,0.940773,0.881361,0.687118
0.330,0.12500,46,12,0.939243,0.942765,0.883326,0.659886
0.330,0.12500,46,13,0.944179,0.943990,0.890708,0.664074
0.330,0.12500,46,14,0.942063,0.938651,0.883999,0.661552
0.330,0.12500,46,15,0.941452,0.939135,0.881611,0.665147
0.330,0.12500,46,16,0.942937,0.937588,0.888212,0.670493
0.330,0.12500,46,17,0.944052,0.938480,0.884951,0.669483
0.330,0.12500,46,18,0.938996,0.942113,0.883623,0.670444
0.330,0.12500,46,19,0.936885,0.942160,0.883349,0.662495
0.330,0.12500,46,20,0.939688,0.939634,0.881856,0.659467
0.330,0.12500,46,21,0.942427,0.941042,0.886409,0.669748
0.330,0.12500,46,22,0.938804,0.944050,0.886834,0.661321
0.330,0.12500,46,23,0.944598,0.939456,0.889595,0.664327
0.330,0.12500,46,24,0.937328,0.938058,0.874713,0.657541
0.330,0.12500,46,25,0.940175,0.939666,0.883790,0.660516
0.330,0.12500,46,26,0.938796,0.945039,0.887918,0.674290
0.330,0.12500,46,27,0.946579,0.937077,0.888635,0.669459
0.330,0.12500,46,28,0.939548,0.937875,0.880182,0.647183
0.330,0.12500,46,29,0.938560,0.943824,0.888979,0.661402
0.330,0.12500,46,30,0.942378,0.941138,0.882028,0.654977
0.330,0.12500,46,31,0.937438,0.939425,0.886753,0.666798
0.330,0.12500,46,32,0.941246,0.940133,0.886476,0.666961
0.330,0.13500,46,1,0.937134,0.931107,0.867711,0.661708
0.330,0.13500,46,2,0.931988,0.935369,0.876838,0.661929
0.330,0.13500,46,3,0.932453,0.938257,0.877959,0.681517
0.330,0.13500,46,4,0.937127,0.938895,0.880111,0.663524
0.330,0.13500,46,5,0.939613,0.934492,0.879050,0.660259
0.330,0.13500,46,6,0.936250,0.933777,0.876188,0.671011
0.330,0.13500,46,7,0.936354,0.935879,0.877037,0.683261
0.330,0.13500,46,8,0.935658,0.934539,0.872365,0.667800
0.330,0.13500,46,9,0.936238,0.936750,0.879458,0.660402
0.330,0.13500,46,10,0.933309,0.936797,0.872320,0.669944
0.330,0.13500,46,11,0.934983,0.937388,0.877533,0.680889
0.330,0.13500,46,12,0.938306,0.934333,0.875975,0.662481
0.330,0.13500,46,13,0.937676,0.933572,0.876473,0.668566
0.330,0.13500,46,14,0.937089,0.936373,0.875145,0.658352
0.330,0.13500,46,15,0.934212,0.935539,0.867832,0.662773
0.330,0.13500,46,16,0.936863,0.935902,0.875291,0.663009
0.330,0.13500,46,17,0.929567,0.938509,0.869557,0.661553
0.330,0.13500,46,18,0.934362,0.937622,0.874866,0.676499
0.330,0.13500,46,19,0.937069,0.933705,0.873621,0.662465
0.330,0.13500,46,20,0.935210,0.936169,0.873948,0.657119
0.330,0.13500,46,21,0.937465,0.938634,0.876034,0.671867
0.330,0.13500,46,22,0.937375,0.936616,0.877573,0.659401
0.330,0.13500,46,23,0.933459,0.936150,0.878083,0.671691
0.330,0.13500,46,24,0.934730,0.935166,0.870918,0.657848
0.330,0.13500,46,25,0.934716,0.933354,0.874133,0.662870
0.330,0.13500,46,26,0.936206,0.935652,0.876430,0.667763
0.330,0.13500,46,27,0.936970,0.938338,0.879426,0.665496
0.330,0.13500,46,28,0.932047,0.932263,0.868882,0.650408
0.330,0.13500,46,29,0.935489,0.933314,0.869705,0.662263
0.330,0.13500,46,30,0.937604,0.935605,0.883490,0.652685
0.330,0.13500,46,31,0.935272,0.933201,0.868482,0.664885
0.330,0.13500,46,32,0.935930,0.935445,0.877822,0.662423
0.330,0.14500,46,1,0.926299,0.928722,0.856352,0.665750
0.330,0.14500,46,2,0.926216,0.930509,0.864355,0.665982
0.330,0.14500,46,3,0.932161,0.928127,0.868878,0.679080
0.330,0.14500,46,4,0.930033,0.930612,0.862788,0.663421
0.330,0.14500,46,5,0.934220,0.935061,0.875219,0.666114
0.330,0.14500,46,6,0.930743,0.930585,0.867276,0.674045
0.330,0.14500,46,7,0.929098,0.928833,0.857175,0.679025
0.330,0.14500,46,8,0.932885,0.930674,0.862789,0.664153
0.330,0.14500,46,9,0.928852,0.934004,0.868153,0.659893
0.330,0.14500,46,10,0.934274,0.933790,0.875112,0.668698
0.330,0.14500,46,11,0.932618,0.930041,0.871735,0.681694
0.330,0.14500,46,12,0.933500,0.929658,0.869598,0.664927
0.330,0.14500,46,13,0.932154,0.928623,0.865748,0.666959
0.330,0.14500,46,14,0.930686,0.931274,0.868997,0.657408
0.330,0.14500,46,15,0.931200,0.931053,0.866492,0.659775
0.330,0.14500,46,16,0.929568,0.931514,0.868265,0.666291
0.330,0.14500,46,17,0.933408,0.930732,0.863185,0.661423
0.330,0.14500,46,18,0.932078,0.928123,0.867142,0.673781
0.330,0.14500,46,19,0.933304,0.930933,0.870828,0.662032
0.330,0.14500,46,20,0.932700,0.928300,0.864139,0.667377
0.330,0.14500,46,21,0.934448,0.929420,0.868369,0.674781
0.330,0.14500,46,22,0.932414,0.932520,0.870150,0.661204
0.330,0.14500,46,23,0.932767,0.930835,0.867786,0.665106
0.330,0.14500,46,24,0.931252,0.935497,0.869871,0.660743
0.330,0.14500,46,25,0.931901,0.932063,0.869385,0.658796
0.330,0.14500,46,26,0.928133,0.933359,0.867149,0.667642
0.330,0.14500,46,27,0.931718,0.935645,0.867318,0.668118
0.330,0.14500,46,28,0.930757,0.931801,0.867308,0.651642
0.330,0.14500,46,29,0.933192,0.929166,0.870218,0.661531
0.330,0.14500,46,30,0.930360,0.930335,0.870049,0.656239
0.330,0.14500,46,31,0.930164,0.933779,0.869097,0.665678
0.330,0.14500,46,32,0.931402,0.934713,0.870455,0.670290
0.330,0.15500,46,1,0.928751,0.930517,0.865525,0.663504
0.330,0.15500,46,2,0.930825,0.925075,0.857848,0.670001
0.330,0.15500,46,3,0.924692,0.929340,0.858625,0.679486
0.330,0.15500,46,4,0.924568,0.929729,0.859534,0.664420
0.330,0.15500,46,5,0.926620,0.925591,0.861365,0.664809
0.330,0.15500,46,6,0.927178,0.927696,0.860531,0.666389
0.330,0.15500,46,7,0.924959,0.926240,0.855753,0.676315
0.330,0.15500,46,8,0.926327,0.928747,0.861751,0.668063
0.330,0.15500,46,9,0.925156,0.927151,0.855000,0.663885
0.330,0.15500,46,10,0.929824,0.924299,0.862099,0.669399
0.330,0.15500,46,11,0.924544,0.928272,0.858455,0.679862
0.330,0.15500,46,12,0.927804,0.925432,0.856995,0.663574
0.330,0.15500,46,13,0.929569,0.925783,0.859088,0.661717
0.330,0.15500,46,14,0.929040,0.928925,0.862331,0.661856
0.330,0.15500,46,15,0.927673,0.926866,0.861019,0.664886
0.330,0.15500,46,16,0.930035,0.927153,0.857734,0.667398
0.330,0.15500,46,17,0.930084,0.923291,0.857342,0.663299
0.330,0.15500,46,18,0.930404,0.928736,0.868242,0.675161
0.330,0.15500,46,19,0.926388,0.927742,0.859424,0.667321
0.330,0.15500,46,20,0.925711,0.925710,0.854697,0.659068
0.330,0.15500,46,21,0.926300,0.927638,0.862685,0.675497
0.330,0.15500,46,22,0.926413,0.925086,0.858235,0.659652
0.330,0.15500,46,23,0.925781,0.923224,0.852823,0.664652
0.330,0.15500,46,24,0.928748,0.929389,0.861981,0.660482
0.330,0.15500,46,25,0.924913,0.926584,0.860343,0.658715
0.330,0.15500,46,26,0.929807,0.926261,0.862705,0.665986
0.330,0.15500,46,27,0.925716,0.927488,0.859807,0.668926
0.330,0.15500,46,28,0.928029,0.929322,0.863626,0.648642
0.330,0.15500,46,29,0.926232,0.929189,0.861811,0.658707
0.330,0.15500,46,30,0.927688,0.925142,0.853616,0.659000
0.330,0.15500,46,31,0.927774,0.926911,0.856586,0.662425
0.330,0.15500,46,32,0.926740,0.926213,0.862107,0.664977
0.330,0.16500,46,1,0.918150,0.919743,0.844561,0.664383
0.330,0.16500,46,2,0.916046,0.922303,0.842005,0.668117
0.330,0.16500,46,3,0.927002,0.923927,0.854415,0.674880
0.330,0.16500,46,4,0.918398,0.923181,0.843077,0.665281
0.330,0.16500,46,5,0.920003,0.924924,0.855660,0.661159
0.330,0.16500,46,6,0.919971,0.922456,0.849717,0.672319
0.330,0.16500,46,7,0.919873,0.919970,0.843496,0.683303
0.330,0.16500,46,8,0.924868,0.921882,0.854961,0.665344
0.330,0.16500,46,9,0.922302,0.919688,0.845185,0.662666
0.330,0.16500,46,10,0.918391,0.926891,0.846105,0.665862
0.330,0.16500,46,11,0.924204,0.924298,0.852408,0.681328
0.330,0.16500,46,12,0.921308,0.922544,0.846903,0.663024
0.330,0.16500,46,13,0.924836,0.922077,0.853630,0.667895
0.330,0.16500,46,14,0.923305,0.923245,0.850256,0.656158
0.330,0.16500,46,15,0.921652,0.925012,0.845776,0.666099
0.330,0.16500,46,16,0.919538,0.921507,0.853324,0.664891
0.330,0.16500,46,17,0.926794,0.925546,0.857289,0.659755
0.330,0.16500,46,18,0.921946,0.921181,0.846621,0.673768
0.330,0.16500,46,19,0.924757,0.922845,0.858400,0.667154
0.330,0.16500,46,20,0.924624,0.921134,0.852295,0.662994
0.330,0.16500,46,21,0.919106,0.920019,0.842940,0.673144
0.330,0.16500,46,22,0.922492,0.924261,0.849488,0.665092
0.330,0.16500,46,23,0.920605,0.924517,0.847609,0.665836
0.330,0.16500,46,24,0.923764,0.922000,0.848829,0.658831
0.330,0.16500,46,25,0.925423,0.923179,0.852990,0.659827
0.330,0.16500,46,26,0.923275,0.921580,0.847540,0.670587
0.330,0.16500,46,27,0.925655,0.918391,0.848651,0.670445
0.330,0.16500,46,28,0.923451,0.921564,0.850263,0.649554
0.330,0.16500,46,29,0.919001,0.920624,0.848965,0.664401
0.330,0.16500,46,30,0.921723,0.925227,0.858400,0.656723
0.330,0.16500,46,31,0.917012,0.923267,0.847159,0.666654
0.330,0.16500,46,32,0.920473,0.912978,0.840633,0.662297
0.330,0.17500,46,1,0.915517,0.915832,0.844393,0.659794
0.330,0.17500,46,2,0.909547,0.919570,0.841672,0.669591
0.330,0.17500,46,3,0.918528,0.916028,0.840021,0.674984
0.330,0.17500,46,4,0.919045,0.920612,0.843267,0.663118
0.330,0.17500,46,5,0.920279,0.919752,0.844388,0.662886
0.330,0.17500,46,6,0.919947,0.919901,0.848892,0.668852
0.330,0.17500,46,7,0.917713,0.914508,0.838406,0.682255
0.330,0.17500,46,8,0.916409,0.919017,0.847507,0.664901
0.330,0.17500,46,9,0.917471,0.915102,0.841959,0.663337
0.330,0.17500,46,10,0.920907,0.917893,0.845601,0.675776
0.330,0.17500,46,11,0.920284,0.919938,0.846592,0.681988
0.330,0.17500,46,12,0.917338,0.919560,0.844471,0.660840
0.330,0.17500,46,13,0.919728,0.919755,0.850164,0.664223
0.330,0.17500,46,14,0.921636,0.912425,0.845052,0.658949
0.330,0.17500,46,15,0.916460,0.921196,0.851214,0.665703
0.330,0.17500,46,16,0.917002,0.916354,0.836922,0.663530
0.330,0.17500,46,17,0.918083,0.918257,0.842958,0.665467
0.330,0.17500,46,18,0.918533,0.921756,0.847439,0.667542
0.330,0.17500,46,19,0.921713,0.913814,0.838812,0.664509
0.330,0.17500,46,20,0.914557,0.919477,0.838071,0.660194
0.330,0.17500,46,21,0.917981,0.915983,0.837486,0.678824
0.330,0.17500,46,22,0.921656,0.916023,0.841359,0.662133
0.330,0.17500,46,23,0.917448,0.920999,0.847361,0.667488
0.330,0.17500,46,24,0.920786,0.913217,0.841674,0.661086
0.330,0.17500,46,25,0.912424,0.916976,0.835194,0.660953
0.330,0.17500,46,26,0.920502,0.917630,0.844934,0.670017
0.330,0.17500,46,27,0.920373,0.920907,0.845494,0.670441
0.330,0.17500,46,28,0.915994,0.917038,0.842125,0.652927
0.330,0.17500,46,29,0.917549,0.915446,0.841588,0.659672
0.330,0.17500,46,30,0.916085,0.920355,0.842956,0.662824
0.330,0.17500,46,31,0.914452,0.921419,0.838753,0.671158
0.330,0.17500,46,32,0.919287,0.916062,0.842170,0.664224
0.330,0.18500,46,1,0.914944,0.908088,0.828529,0.662996
0.330,0.18500,46,2,0.918073,0.911137,0.835526,0.664675
0.330,0.18500,46,3,0.913113,0.914036,0.836425,0.675105
0.330,0.18500,46,4,0.913322,0.918204,0.836452,0.668390
0.330,0.18500,46,5,0.919428,0.915376,0.841082,0.658449
0.330,0.18500,46,6,0.910887,0.913201,0.835291,0.665266
0.330,0.18500,46,7,0.913552,0.913773,0.833956,0.675777
0.330,0.18500,46,8,0.916378,0.913503,0.843255,0.666692
0.330,0.18500,46,9,0.914686,0.915425,0.838240,0.660675
0.330,0.18500,46,10,0.910706,0.908694,0.827228,0.669861
0.330,0.18500,46,11,0.909825,0.914425,0.830061,0.683257
0.330,0.18500,46,12,0.914335,0.917984,0.839492,0.663740
0.330,0.18500,46,13,0.911829,0.918869,0.842407,0.667480
0.330,0.18500,46,14,0.915876,0.915543,0.834595,0.659519
0.330,0.18500,46,15,0.912026,0.917081,0.834882,0.670259
0.330,0.18500,46,16,0.912033,0.911992,0.825848,0.664993
0.330,0.18500,46,17,0.916225,0.915085,0.838896,0.663000
0.330,0.18500,46,18,0.914172,0.916010,0.835277,0.674452
0.330,0.18500,46,19,0.914929,0.917617,0.836944,0.666034
0.330,0.18500,46,20,0.909437,0.914207,0.836300,0.662585
0.330,0.18500,46,21,0.914569,0.916498,0.834533,0.672302
0.330,0.18500,46,22,0.915382,0.918491,0.840562,0.661313
0.330,0.18500,46,23,0.913408,0.910973,0.834946,0.666463
0.330,0.18500,46,24,0.912335,0.912121,0.831776,0.659468
0.330,0.18500,46,25,0.917021,0.914861,0.832575,0.663734
0.330,0.18500,46,26,0.915217,0.914608,0.833348,0.671411
0.330,0.18500,46,27,0.911656,0.910554,0.829561,0.667838
0.330,0.18500,46,28,0.916716,0.914792,0.837309,0.654993
0.330,0.18500,46,29,0.923722,0.912206,0.845160,0.656160
0.330,0.18500,46,30,0.909063,0.912037,0.831304,0.660533
0.330,0.18500,46,31,0.915569,0.907303,0.826238,0.670271
0.330,0.18500,46,32,0.913568,0.916306,0.833125,0.663194
0.330,0.19500,46,1,0.913600,0.906172,0.823445,0.664093
0.330,0.19500,46,2,0.910360,0.903476,0.823927,0.667605
0.330,0.19500,46,3,0.907538,0.905842,0.822506,0.677524
0.330,0.19500,46,4,0.911038,0.905736,0.822713,0.660319
0.330,0.19500,46,5,0.909474,0.904069,0.829357,0.661404
0.330,0.19500,46,6,0.906084,0.911189,0.821871,0.668184
0.330,0.19500,46,7,0.908542,0.910297,0.830614,0.671947
0.330,0.19500,46,8,0.907120,0.912571,0.827436,0.667815
0.330,0.19500,46,9,0.911406,0.906323,0.825578,0.662947
0.330,0.19500,46,10,0.908433,0.907709,0.832114,0.670661
0.330,0.19500,46,11,0.911177,0.910219,0.829019,0.679226
0.330,0.19500,46,12,0.907099,0.912134,0.829964,0.665502
0.330,0.19500,46,13,0.909320,0.911626,0.831359,0.664305
0.330,0.19500,46,14,0.908745,0.909695,0.827620,0.661206
0.330,0.19500,46,15,0.903483,0.907472,0.815776,0.664656
0.330,0.19500,46,16,0.906952,0.904532,0.816183,0.662223
0.330,0.19500,46,17,0.912135,0.911901,0.832131,0.663576
0.330,0.19500,46,18,0.907202,0.905036,0.822527,0.674750
0.330,0.19500,46,19,0.902730,0.909664,0.819482,0.667717
0.330,0.19500,46,20,0.907282,0.909187,0.831889,0.659879
0.330,0.19500,46,21,0.905579,0.905874,0.821740,0.671349
0.330,0.19500,46,22,0.908802,0.908408,0.824659,0.662929
0.330,0.19500,46,23,0.909646,0.911057,0.828050,0.664229
0.330,0.19500,46,24,0.908025,0.909682,0.820306,0.662138
0.330,0.19500,46,25,0.909452,0.909733,0.825328,0.660317
0.330,0.19500,46,26,0.911074,0.908969,0.831618,0.667173
0.330,0.19500,46,27,0.907885,0.910324,0.821073,0.668843
0.330,0.19500,46,28,0.911730,0.904791,0.825966,0.652668
0.330,0.19500,46,29,0.912561,0.908442,0.831529,0.661979
0.330,0.19500,46,30,0.908204,0.909221,0.828061,0.660681
0.330,0.19500,46,31,0.913298,0.911524,0.832807,0.668520
0.330,0.19500,46,32,0.907233,0.913066,0.827642,0.664863
0.330,0.20500,46,1,0.904807,0.902700,0.808683,0.664577
0.330,0.20500,46,2,0.903131,0.908172,0.821262,0.665703
0.330,0.20500,46,3,0.900178,0.909952,0.815772,0.681123
0.330,0.20500,46,4,0.901709,0.906968,0.817368,0.663184
0.330,0.20500,46,5,0.900877,0.903583,0.810108,0.664539
0.330,0.20500,46,6,0.909449,0.906060,0.818561,0.673818
0.330,0.20500,46,7,0.899932,0.902281,0.811079,0.673506
0.330,0.20500,46,8,0.902567,0.900843,0.815802,0.665149
0.330,0.20500,46,9,0.901395,0.906624,0.818107,0.663957
0.330,0.20500,46,10,0.904210,0.903919,0.813303,0.665412
0.330,0.20500,46,11,0.906181,0.905615,0.820464,0.676723
0.330,0.20500,46,12,0.902569,0.907700,0.817805,0.662665
0.330,0.20500,46,13,0.904675,0.900931,0.817985,0.666923
0.330,0.20500,46,14,0.903341,0.898750,0.816518,0.666782
0.330,0.20500,46,15,0.910778,0.906686,0.824343,0.664463
0.330,0.20500,46,16,0.907137,0.905579,0.826224,0.662073
0.330,0.20500,46,17,0.900471,0.907943,0.819118,0.665064
0.330,0.20500,46,18,0.904951,0.908404,0.822358,0.673574
0.330,0.20500,46,19,0.908181,0.904694,0.818399,0.665311
0.330,0.20500,46,20,0.904707,0.904386,0.817572,0.663474
0.330,0.20500,46,21,0.901943,0.906855,0.819181,0.672441
0.330,0.20500,46,22,0.907362,0.906600,0.825718,0.659154
0.330,0.20500,46,23,0.904408,0.906827,0.818070,0.666733
0.330,0.20500,46,24,0.902686,0.905985,0.820076,0.662076
0.330,0.20500,46,25,0.903984,0.900222,0.809804,0.666046
0.330,0.20500,46,26,0.902248,0.903105,0.817321,0.665301
0.330,0.20500,46,27,0.903836,0.902820,0.816028,0.665798
0.330,0.20500,46,28,0.899426,0.909107,0.822123,0.656041
0.330,0.20500,46,29,0.903446,0.903139,0.817719,0.660546
0.330,0.20500,46,30,0.905944,0.900575,0.818608,0.658454
0.330,0.20500,46,31,0.905825,0.904579,0.816154,0.663475
0.330,0.20500,46,32,0.906209,0.903831,0.825136,0.664531
0.330,0.21500,46,1,0.900901,0.902385,0.817413,0.668399
0.330,0.21500,46,2,0.900129,0.896037,0.810249,0.665225
0.330,0.21500,46,3,0.902943,0.904440,0.819325,0.674906
0.330,0.21500,46,4,0.901475,0.900515,0.814781,0.665806
0.330,0.21500,46,5,0.903545,0.902570,0.812038,0.668732
0.330,0.21500,46,6,0.903686,0.895327,0.807396,0.671260
0.330,0.21500,46,7,0.899298,0.901477,0.812074,0.674329
0.330,0.21500,46,8,0.900744,0.901250,0.807428,0.664647
0.330,0.21500,46,9,0.899113,0.896802,0.811367,0.666650
0.330,0.21500,46,10,0.901074,0.895682,0.813904,0.667921
0.330,0.21500,46,11,0.903683,0.900785,0.815145,0.676911
0.330,0.21500,46,12,0.905677,0.904886,0.816797,0.665893
0.330,0.21500,46,13,0.901841,0.906761,0.819084,0.664438
0.330,0.21500,46,14,0.896235,0.898121,0.804086,0.659258
0.330,0.21500,46,15,0.901330,0.895180,0.805531,0.670307
0.330,0.21500,46,16,0.898861,0.897906,0.802081,0.665000
0.330,0.21500,46,17,0.901961,0.901029,0.812487,0.661966
0.330,0.21500,46,18,0.901088,0.898589,0.811450,0.676772
0.330,0.21500,46,19,0.897054,0.900288,0.807870,0.665322
0.330,0.21500,46,20,0.899243,0.898289,0.813615,0.661507
